Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash_Storage,Hybrid,GPU_brand,OS
Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,1,0,Intel Core i7,1000,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Apple,Ultrabook,13.3,1440x900,8,Mac OS X,1.35,0,0,Intel Core i5,0,0,128,0,Intel,Mac
Lenovo,2 in 1 Convertible,10.1,1920x1200,4,Android,0.69,1,1,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i5,0,500,0,0,AMD,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.04,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Netbook,11.6, 1366x768,4,Chrome OS,1.35,1,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
Asus,Notebook,14.0,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,1000,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Windows
HP,Gaming,17.3,1920x1080,8,Windows 10,3.35,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
Acer,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.8,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,128,0,0,0,Intel,Windows
Other,Ultrabook,12.3,2400x1600,8,Chrome OS,1.1,0,1,Intel Core i5,128,0,0,0,Intel,Other/No OS/Linux
Other,Ultrabook,13.3,1920x1080,8,Windows 10,1.28,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.23,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Gaming,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Asus,Ultrabook,15.6,1920x1080,16,Windows 10,1.63,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Linux,1.98,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
Toshiba,Ultrabook,14.0,1920x1080,16,Windows 10,1.24,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.07,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.42,0,1,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Lenovo,Notebook,17.3,1920x1080,8,No OS,2.8,0,0,Intel Core i7,0,2000,0,0,Nvidia,Other/No OS/Linux
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.29,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
HP,Workstation,15.6,1920x1080,8,Windows 10,3.14,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1366x768,2,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,6,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,2.36,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
HP,Notebook,17.0,1600x900,8,Windows 10,2.6,0,0,AMD Processor,0,1000,0,0,AMD,Windows
Dell,Notebook,15.6,1920x1080,8,Linux,2.33,0,0,Intel Core i7,256,0,0,0,AMD,Other/No OS/Linux
MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,0,0,Intel Core i3,128,0,0,0,Intel,Windows
Asus,2 in 1 Convertible,12.5,1920x1080,4,Chrome OS,1.2,0,1,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
Asus,Notebook,14.0,1920x1080,8,Windows 10,1.4,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,17.3,1920x1080,8,Windows 10,4.42,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i5,0,500,0,0,Intel,Windows
HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.91,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,1.91,0,0,AMD Processor,256,0,0,0,AMD,Windows
HP,Notebook,15.6,1366x768,6,Windows 10,2.19,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.22,1,1,Intel Core i5,128,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Other,Gaming,17.3,3840x2160,32,Windows 10,3.49,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Workstation,15.6,1920x1080,8,Windows 10,2.6,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Acer,Netbook,11.6, 1366x768,4,Chrome OS,1.25,1,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Other,Ultrabook,13.0,2160x1440,8,Windows 10,1.05,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
HP,Workstation,17.3,1920x1080,16,Windows 7,3.0,1,0,Other Intel Processor,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.85,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.3,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.2,0,1,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,6,Windows 10,1.95,1,0,AMD Processor,256,0,0,0,AMD,Windows
HP,Notebook,14.0,1366x768,4,Windows 10,1.95,0,0,Intel Core i5,0,500,0,0,Intel,Windows
HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.38,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.25,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,6,Windows 10,2.1,1,1,Intel Core i3,0,1000,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i5,256,500,0,0,Intel,Windows
Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.1,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.54,0,0,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Dell,Workstation,15.6,1920x1080,8,Windows 10,2.23,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Toshiba,Ultrabook,13.3,1920x1080,32,Windows 10,1.05,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Netbook,12.5,1920x1080,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,2.99,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Gaming,15.6,1920x1080,8,Linux,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,14.0,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
HP,Workstation,17.3,1920x1080,8,Windows 10,3.14,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Gaming,17.3,1920x1080,12,Windows 10,3.78,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,6,Windows 10,2.04,0,0,AMD Processor,0,0,0,1000,AMD,Windows
Asus,Notebook,14.1,1366x768,4,Windows 10,1.65,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.8,1,1,Intel Core i7,128,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Workstation,15.6,1920x1080,8,Windows 10,2.23,0,0,Intel Core i5,0,500,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,6,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.83,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Other,Notebook,12.3,2736x1824,6,Windows 10,1.4,1,0,Other Intel Processor,0,0,64,0,Intel,Windows
Toshiba,Notebook,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Toshiba,Notebook,13.3,1366x768,8,Windows 10,1.5,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Other,Gaming,14.0,1920x1080,16,Windows 10,1.95,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,1000,0,0,Intel,Windows
Lenovo,Notebook,14.0,1366x768,2,Windows 10,1.42,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
HP,Notebook,14.0,1920x1080,4,Windows 7,1.54,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Workstation,15.6,1920x1080,8,Windows 10,1.78,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Asus,Notebook,14.0,1920x1080,4,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Gaming,15.6,1920x1080,8,Windows 10,3.2,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
