,Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash Storage,Hybrid,GPU_brand,OS
459,HP,Notebook,17.3,1600x900,8,Windows 10,2.5,0,0,Intel Core i3,256,0,0,0,Intel,Windows
785,MSI,Gaming,14.0,1920x1080,16,Windows 10,1.6,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1233,MSI,Gaming,17.3,1920x1080,16,Windows 10,2.7,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1103,HP,Workstation,17.3,1920x1080,8,Windows 7,3.0,1,0,Intel Core i7,0,1000,0,0,AMD,Windows
762,Other,Ultrabook,12.3,2400x1600,8,Chrome OS,1.1,0,1,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
218,Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
87,HP,Notebook,15.6,1920x1080,8,Windows 10,1.96,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1014,HP,Notebook,13.3,1366x768,4,Windows 10,1.49,0,0,Intel Core i3,0,500,0,0,Intel,Windows
1259,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.4,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
307,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
853,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.96,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
995,Asus,Notebook,13.3,3200x1800,8,Windows 10,1.4,0,0,Intel Core i5,256,0,0,0,Intel,Windows
199,HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
406,Toshiba,Ultrabook,13.3,1920x1080,16,Windows 10,1.2,0,0,Intel Core i7,512,0,0,0,Intel,Windows
688,HP,Notebook,17.3,1920x1080,6,Windows 10,2.65,1,0,AMD Processor,0,2000,0,0,AMD,Windows
1131,Lenovo,2 in 1 Convertible,14.0,1920x1080,8,Windows 7,1.8,1,1,Intel Core i7,512,0,0,0,Nvidia,Windows
182,Lenovo,2 in 1 Convertible,13.9,3840x2160,16,Windows 10,1.4,1,1,Intel Core i7,512,0,0,0,Intel,Windows
418,Dell,Notebook,15.6,1366x768,8,Windows 10,2.14,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
516,HP,Notebook,15.6, 1366x768,4,Windows 10,2.04,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
973,Toshiba,Notebook,14.0,1920x1080,8,Windows 10,1.95,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1130,HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,Intel Core i7,0,2000,0,0,Intel,Windows
1283,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
189,Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,AMD,Windows
567,Other,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
1297,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
269,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.05,0,0,Intel Core i7,256,0,0,0,Intel,Windows
239,Acer,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
1272,Lenovo,Notebook,14.0,1366x768,2,Windows 10,1.5,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
832,Asus,Notebook,15.6,1920x1080,4,Linux,2.1,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
892,Other,Ultrabook,15.0,1920x1080,8,Windows 10,1.17,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1160,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 7,1.7,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1302,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
530,Dell,Gaming,17.3,1920x1080,16,Windows 10,4.42,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
261,Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i3,256,0,0,0,Intel,Other/No OS/Linux
1091,HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
813,Dell,Notebook,15.6,1920x1080,8,Windows 10,1.98,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
824,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.13,1,0,Intel Core i5,0,0,256,0,Intel,Windows
186,Dell,Notebook,15.6,3840x2160,16,Windows 10,2.06,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
84,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
53,HP,Notebook,13.3,1920x1080,8,Windows 10,1.49,0,0,Intel Core i7,512,0,0,0,Intel,Windows
42,Asus,Notebook,15.6,1366x768,8,Linux,2.3,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
374,Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i7,256,0,0,0,Intel,Windows
365,HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,Other Intel Processor,0,2000,0,0,Intel,Windows
1136,HP,Workstation,17.3,1920x1080,8,Windows 7,3.0,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
402,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.1,1,0,Intel Core i5,256,1000,0,0,AMD,Windows
399,Lenovo,Ultrabook,14.0,2560x1440,16,Windows 10,1.13,1,0,Intel Core i7,1000,0,0,0,Intel,Windows
838,Lenovo,Notebook,14.0,1366x768,4,Chrome OS,1.5,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
748,Dell,Notebook,14.0,1366x768,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1164,HP,Notebook,15.6,1366x768,4,No OS,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
194,Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,1,1,Intel Core i7,0,1000,0,0,Intel,Windows
932,HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
843,Dell,Notebook,15.6,1366x768,8,Windows 10,2.18,0,0,Intel Core i5,128,0,0,0,Intel,Windows
460,Acer,Notebook,15.6,1920x1080,4,Windows 10,2.23,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
804,Dell,Netbook,11.6,1366x768,4,Windows 10,1.63,0,0,Other Intel Processor,128,0,0,0,Intel,Windows
805,HP,Netbook,12.5,1366x768,8,Windows 10,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
880,HP,2 in 1 Convertible,13.3,1920x1080,4,Windows 10,1.28,0,1,Intel Core i5,256,0,0,0,Intel,Windows
1080,Lenovo,Ultrabook,12.5,2560x1440,8,Windows 10,0.99,1,1,Other Intel Processor,512,0,0,0,Intel,Windows
723,Dell,Gaming,17.3,3840x2160,32,Windows 10,4.36,0,0,Intel Core i7,1000,1000,0,0,Nvidia,Windows
780,Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,1,0,Intel Core i7,1000,1000,0,0,Nvidia,Windows
1084,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,0,0,Intel Core i5,256,0,0,0,Intel,Windows
26,Apple,Ultrabook,13.3,1440x900,8,Mac OS X,1.35,0,0,Intel Core i5,0,0,128,0,Intel,Mac
1114,Lenovo,2 in 1 Convertible,10.1,1920x1200,4,Android,0.69,1,1,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
686,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i5,0,500,0,0,AMD,Windows
1053,HP,Notebook,15.6,1366x768,4,Windows 10,2.04,0,0,Intel Core i5,256,0,0,0,Intel,Windows
828,Acer,Netbook,11.6, 1366x768,4,Chrome OS,1.35,1,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
332,Asus,Notebook,14.0,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,1000,0,0,Intel,Windows
1112,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Windows
1129,HP,Gaming,17.3,1920x1080,8,Windows 10,3.35,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
687,Dell,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
78,Acer,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
632,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.8,0,0,Intel Core i5,256,0,0,0,Intel,Windows
54,Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
550,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,128,0,0,0,Intel,Windows
472,Other,Ultrabook,12.3,2400x1600,8,Chrome OS,1.1,0,1,Intel Core i5,128,0,0,0,Intel,Other/No OS/Linux
877,Other,Ultrabook,13.3,1920x1080,8,Windows 10,1.28,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
942,Acer,Notebook,15.6,1366x768,4,Windows 10,2.23,0,0,Intel Core i5,0,500,0,0,Intel,Windows
442,Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i5,256,0,0,0,Intel,Windows
534,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
299,Asus,Ultrabook,15.6,1920x1080,16,Windows 10,1.63,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
712,Dell,Notebook,15.6,1920x1080,8,Linux,1.98,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
576,Toshiba,Ultrabook,14.0,1920x1080,16,Windows 10,1.24,0,1,Intel Core i7,512,0,0,0,Intel,Windows
251,Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1179,HP,Notebook,15.6,1366x768,4,Windows 10,2.07,0,0,Intel Core i3,0,500,0,0,Intel,Windows
473,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.42,0,1,Intel Core i5,256,0,0,0,Intel,Windows
436,HP,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
279,Lenovo,Notebook,17.3,1920x1080,8,No OS,2.8,0,0,Intel Core i7,0,2000,0,0,Nvidia,Other/No OS/Linux
802,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.29,0,0,Intel Core i5,256,0,0,0,Intel,Windows
21,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
800,HP,Workstation,15.6,1920x1080,8,Windows 10,3.14,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
726,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
1227,Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
1264,Dell,Notebook,15.6,1366x768,2,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
1276,Dell,Notebook,15.6,1366x768,6,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
988,Dell,Notebook,15.6,1366x768,8,Windows 10,2.36,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
641,HP,Notebook,17.0,1600x900,8,Windows 10,2.6,0,0,AMD Processor,0,1000,0,0,AMD,Windows
394,Dell,Notebook,15.6,1920x1080,8,Linux,2.33,0,0,Intel Core i7,256,0,0,0,AMD,Other/No OS/Linux
73,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
657,Dell,Notebook,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
582,HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,0,0,Intel Core i3,128,0,0,0,Intel,Windows
697,Asus,2 in 1 Convertible,12.5,1920x1080,4,Chrome OS,1.2,0,1,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
63,Asus,Notebook,14.0,1920x1080,8,Windows 10,1.4,0,0,Intel Core i5,256,0,0,0,Intel,Windows
456,Dell,Notebook,17.3,1920x1080,8,Windows 10,4.42,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
733,Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i5,0,500,0,0,Intel,Windows
24,HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.91,0,0,Intel Core i7,256,0,0,0,Intel,Windows
133,Acer,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,256,0,0,0,Nvidia,Windows
375,HP,Notebook,15.6,1920x1080,4,Windows 10,1.91,0,0,AMD Processor,256,0,0,0,AMD,Windows
1301,HP,Notebook,15.6,1366x768,6,Windows 10,2.19,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
19,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.22,1,1,Intel Core i5,128,0,0,0,Intel,Windows
529,Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,256,0,0,0,Intel,Windows
830,Other,Gaming,17.3,3840x2160,32,Windows 10,3.49,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
344,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i7,256,0,0,0,Intel,Windows
353,HP,Workstation,15.6,1920x1080,8,Windows 10,2.6,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
888,Acer,Netbook,11.6, 1366x768,4,Chrome OS,1.25,1,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
814,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,0,0,Intel Core i5,256,0,0,0,AMD,Windows
214,Other,Ultrabook,13.0,2160x1440,8,Windows 10,1.05,1,0,Intel Core i7,512,0,0,0,Intel,Windows
1269,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
749,HP,Workstation,17.3,1920x1080,16,Windows 7,3.0,1,0,Other Intel Processor,256,0,0,0,Nvidia,Windows
106,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.85,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
107,Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.3,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
522,Dell,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1203,Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.2,0,1,Intel Core i7,512,0,0,0,Intel,Windows
572,HP,Notebook,15.6,1920x1080,6,Windows 10,1.95,1,0,AMD Processor,256,0,0,0,AMD,Windows
929,HP,Notebook,14.0,1366x768,4,Windows 10,1.95,0,0,Intel Core i5,0,500,0,0,Intel,Windows
103,HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.38,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
1062,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.25,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
120,Acer,Notebook,15.6,1920x1080,6,Windows 10,2.1,1,1,Intel Core i3,0,1000,0,0,Intel,Windows
1045,HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i5,256,500,0,0,Intel,Windows
676,Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.1,0,0,Intel Core i5,256,0,0,0,Intel,Windows
849,HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.54,0,0,Intel Core i7,512,0,0,0,Intel,Windows
38,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
869,Dell,Workstation,15.6,1920x1080,8,Windows 10,2.23,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
491,Toshiba,Ultrabook,13.3,1920x1080,32,Windows 10,1.05,0,1,Intel Core i7,512,0,0,0,Intel,Windows
1230,Lenovo,Netbook,12.5,1920x1080,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
979,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.99,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
896,Dell,Gaming,15.6,1920x1080,8,Linux,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
503,Lenovo,Notebook,14.0,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
692,HP,Workstation,17.3,1920x1080,8,Windows 10,3.14,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
926,Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i7,256,0,0,0,Intel,Windows
468,HP,Gaming,17.3,1920x1080,12,Windows 10,3.78,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
309,HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
1294,HP,Notebook,15.6,1920x1080,6,Windows 10,2.04,0,0,AMD Processor,0,0,0,1000,AMD,Windows
882,Asus,Notebook,14.1,1366x768,4,Windows 10,1.65,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
1270,Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.8,1,1,Intel Core i7,128,0,0,0,Intel,Windows
871,Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
1060,HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i7,256,0,0,0,Intel,Windows
434,Lenovo,Notebook,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
387,Dell,Workstation,15.6,1920x1080,8,Windows 10,2.23,0,0,Intel Core i5,0,500,0,0,AMD,Windows
1290,Dell,Notebook,15.6,1366x768,6,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
86,HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.83,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
421,Other,Notebook,12.3,2736x1824,6,Windows 10,1.4,1,0,Other Intel Processor,0,0,64,0,Intel,Windows
354,Toshiba,Notebook,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
961,Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i5,256,0,0,0,Intel,Windows
293,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
1015,Toshiba,Notebook,13.3,1366x768,8,Windows 10,1.5,0,0,Intel Core i5,256,0,0,0,Intel,Windows
778,Other,Gaming,14.0,1920x1080,16,Windows 10,1.95,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
506,Asus,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,1000,0,0,Intel,Windows
